time,data
2020-10-19 07:33:00,光明 乳业 罚款 广告词 罚款 光明 牛奶 光明 乳业 光明 监管部门 意义 国 世界 歧义 广告词 正话 部门 意识 重任 光明 乳业 枪口上 罚款 企业 牛奶 质量 企业 方 企业 任性 乳业 质量 部门 重点 乳业 消费者 用户 产品质量 核心 广告词 企业 角度 法律法规 情况 过分 过度 地步 罚款 事件 要务 好像 导致 请 无限 延伸 没 拓展 延伸 去 诠释 扩展 包括 小觑 想 吓人 暗含 某种程度 反说 就让 撞 说 包括 放在 有利于 去 理解 违背 去 解读 做事 生存 诸如  
2020-10-15 17:05:00,口罩 人 人 小区 出门 做好 防护 戴 硚口区 硚口区 共有 硚口区  武汉市 青岛 
2020-10-12 09:05:00,群众 山头 烟花 乐工 视频 开战 站 看 找  亚美尼亚 阿塞拜疆 伊朗 
2020-10-09 12:24:00,电表 房子 房子 人 统计 足够 居住   
2020-09-13 07:02:00,校园 学生 客车 回家 风险 高风险 学生 营运 部门 客车 学生 家长 秒 视频 复课 停课 送 复课 停课 封闭 相关 送到 理解 拍 王女士 高三 舒兰 城市 吉林省 舒兰市 公共交通 统一安排
2020-09-08 20:23:00,科技 可可   
2020-08-19 12:43:00,学生 红花 游街 门楣 不料 教办 老父 父 医院 血压 血压高 伪造 录取 戴 害得 杀猪 花 摆酒 招待 得知 气昏 送 抢救 醒来 骂 考 通知书 荣耀 宰羊 广东 清华大学
2020-08-09 14:18:00, 瞧瞧   
2020-08-09 14:00:00,声明 网友 协议 条款 声明 义务 责任 义务 协议 生效 断供 做 称 导致 履行 延迟 履行 承担 展开  中国 
2020-07-08 16:46:00,总理 暴雨 中心 城区 交通 全城 企业 人 总理 暴雨 中心 城区 交通 全城 企业 人 攻陷 瘫痪 停课 出门 增 攻陷 瘫痪 停课 出门 青青 林春 杨柳 中国 武汉 
2020-07-07 21:22:00,状元 小区 小区 住户 孩子 感觉 现场 照片 警戒线 图 哥 感觉 心态 家长 孩子 交心 交朋友 基友 孩子 压力 能力 孩子 没考 跳楼 锻炼 鹏 府 中建 襄阳 
2020-06-30 17:56:00,人类 世界 司机 道别 快车道 对方 网友 爆料 男子 牌照 面包车 车 路 实线 道别 车 大道 私家车 人 肇事 迷惑 变 拦停 下车 恐吓 驾驶 超车 变 限速 拦停 下车 恐吓 展开 红绿灯 广东 山东 珠海 
2020-06-23 12:58:00, 爆炸 爆炸  沈阳 
2020-06-19 11:03:00,年龄 疫情 轶事 窥探者 视频 钟止 度过 出山 养老 南关 
2020-06-17 04:20:00,疫情 道路 进京 封闭 绕行  北京 
2020-06-05 07:41:00,国际 资讯 总统 学 网页 链接 超话 特朗普 中国 美国 
2020-05-14 00:12:00,农民工 人群 人 人群 陪伴 陪伴 孩子 美容 狗生 恶梦 城管 创 孩子 狗生 权力 强力 暴力 孩子 孩子 孩子 备感 声音 孩子 孩子 世界 漫漫长夜 亲亲 流泪 流泪 流泪 流泪 孩子 孩子 流泪 流泪 流泪 流泪 走入 会 遭 嫌弃 远离 自信 满满 伪然 收入 不高 舍不得 吃 穿用 舍得 付出 带 享受 成 穿着 制服 粉碎 享受 疯 抢 呐喊 哭 吼 拼 拥抱 拥抱 发出 把头 扎 嘶吼 哭喊 没 抱紧 分开 自杀 相见 抱抱 嬉戏 玩耍 打闹 没 保护 爱犬 宝贝 文明城市 
2020-05-13 05:32:00,亲戚 强奸 女性 强奸犯 生殖器 男人 头颅 村民 名誉 名誉 男人 头 新闻 世界 翻墙 堕胎 拒 开枪 杀死 拔枪 回击 开 击毙 割下 扔 说 玩弄 玩弄 等待 说 赴死 看不到 请 搜  土耳其 
2020-05-11 08:31:00,钢丝绳 涡振 吊索 受力 专家 缆绳 水马 水马 差点 背锅风 钢丝绳 专家 水马 过分 风水 马 地震 桥缆 锈 名词 用户 原因 水马 水牛 涡流 假 假 专家 专业 胡乱 润泽 锦程 视频 断裂 断 冤枉 断裂 应 开除 相关 懂 找到 赵国 广东省 虎门 大桥 
2020-05-06 07:45:00,出院 骑车 自行车 全球 疫情 新干线 疫情 亘的 视频 病愈 上下班 禁止 骑 上班 会 攻击 鲍里斯 太乙 海峡 英国 
2020-04-29 17:50:00,事实 说 说话   
2020-04-27 09:58:00,姑娘 爱   
2020-04-15 16:31:00,疫情 球员 名将 全家 疫情 大胆 绿卡 国籍 时间 事 超话 返国 隔离 包括 携 度假 推测 拿到 改 孙悦 孙大圣 陈露 美国 回国 
2020-04-11 10:37:00,人 守法 人 差距 转 确诊 超过 驱赶 留学 做生意 确诊 驱赶 文明 俄罗斯 中国 美国 
2020-04-08 21:35:00,网 学 时间 开学 传开 定 辟谣 广东省 北京市教委
2020-04-06 23:10:00,网友 财产 质疑 公示 张文宏  
2020-04-06 21:30:00,医生 生人 人 读书 老家 邻里 神童 全球 传染病 专家 年收入 奖金 国家 重点项目 学科 带头人 全球 顶尖 医学杂志 专利费 财产 医生 人 院士 天坛 饭店 收入 喜欢 学习 称为 高考 考入 连读 留学 知名 来源于 入 入 发表 署名 公布 号称 发表 公布 收入 高福 博 柳叶刀 张文宏 呼吸科 成绩优秀 全家福 瑞安 北京 浙江 华山医院 上海医学院
2020-04-06 12:39:00,医生 人 读书 老家 邻里 神童 医生 全球 传染病 专家 年收入 奖金 国家 重点项目 学科 带头人 全球 顶尖 医学杂志 专利费 收入 出生 喜欢 学习 称为 高考 考入 连读 留学 知名 来源于 入 入 发表 署名 博 柳叶刀 张文宏 呼吸科 成绩优秀 全家福 瑞安 浙江 华山医院 上海医学院
2020-04-03 18:03:00,同事 群说 医生 证实 小道消息 真假 房子 豆 没 说 塌 爱 追 张文宏  
2020-04-03 09:29:00,疫情 可能性 外国人 陆地 航空 陆地 人流 陆地 入境 华人 入境 能力 风险 难民 陆路 形势 办法 口罩 回家 勤洗手 好人 带病毒 发布 暴发 拥入 管住 涌进 入关 改道 死 爆发 会 拥入 管好 出门 戴  深圳 缅甸 广西 云南 越南 珠海 广东 东南亚 中国 卫生部 新闻局
2020-03-23 09:14:00,狮子 民众 民族 肺 病毒 狮子 人数 春风 体育课 据说 放 外出 抗 放 确诊 老虎 牛掰 俄罗斯 上街 美国 俄罗斯政府
2020-03-22 23:12:00,硬核 狮子 人 放 呆 隔离 操作 老虎 普京 
2020-03-22 23:04:00,巡逻员 狮子 放 老虎 俄罗斯 上街 
2020-03-22 22:15:00,外籍 女子 人 网页 链接 外籍 女子 人 拒绝 安检 看不起 拒绝 拒绝 安检 看不起 拒绝 扬言 回国 
2020-03-22 21:03:00,狮子 民众 民族 肺炎 放 外出 抗 老虎  俄罗斯政府
2020-03-22 20:00:00,民族 记 狮子 人民 全球 疫情 疫情 地图 养成 下放 敦促 呆 老虎 普京 上街 
2020-03-22 15:41:00,狮子 想 放 巡逻 老虎 俄罗斯 
2020-03-22 13:58:00,开学 公布  浙江 
2020-03-22 11:26:00,国际 记 据说 交给 执行  上海 
2020-03-22 07:44:00,头条 文章 火神 山 医院 医疗 船 海域 发表 开进 改建 进  纽约 加州 
2020-03-22 06:04:00,疫情 底牌 装备 输 截  美国 
2020-03-21 00:44:00,战地 医院 总统 国防 当局 医疗 用品 产量 战地 医院 遍及 提高 建立 遍及 川普  
2020-03-20 21:37:00,雷 牛 效果 瞎操心 医疗 军舰 病床 医疗 设施 船 雷 远程 战争 人类 病毒 战争 全国 肺炎 病例 疫情 开进 拥有 抢救 相当于 确诊 张 神山 美国 纽约港 
2020-03-19 22:25:00,医疗 军舰 病床 医疗 设施 能力 开进 拥有 抢救 建立 建造 张 美国 纽约港 
2020-03-19 21:10:00,医疗 军舰 病床 医疗 设施 船 雷 医院 能力 医疗 关 开进 拥有 抢救 相当于 建立 建造 张 神山 美国 纽约港 
2020-03-13 07:04:00,飞机 错误 物资 试剂盒 运输机 目的地 试剂盒 本土 议员 声称 试剂盒 大厦 大楼 偷运 捐赠 驻 到达 发现 运到 完 讨论 关闭  中国 日本 美国 日美军 美国共和党 美国国会
2020-03-12 14:21:00,死鸡 网页 链接 判刑 流入  广东 惠州 湖北 
2020-03-10 05:12:00,男人 传奇 好运 肚子 父母 饥饿 年岁 煤炭 医学院 学校 报 地震 房子 人民 医院 回家 乡 祭祖 地震 新冠 肺炎 医生 前线 住院 出院 妻子 处 养病 宾馆 宾馆 传奇 句号 无人 书店 视频 催 生于 出生 发生 饿 死 考入 发生 倒塌 活 调入 上班 爆发 没 来得及 走 遇上 调入 遇上 身为 感染 病愈 入住 隔离 塌 躲过 追杀 享年 画 吴 唐山 唐山大 四川 华北 长大 北川 广州市 汶川 泉州 北川县 武汉市 四川省 中国 福建 中心医院
2020-03-09 20:42:00, 解封  湖北 
2020-03-09 15:31:00,试剂盒 飞机 本土 快件 日文 原版 来源 信 话 试剂盒 总和 捐 错 运到 送到 初始 不信 敢 没用 累计 确诊 超 华为 韩国 美国 意大利 伊朗 东京 中国 日本 联邦快递
2020-03-03 19:03:00,全国 时间表 倒计时 倒计时 倒计时 倒计时 倒计时 倒计时 倒计时 倒计时 倒计时 倒计时 倒计时 小区 解禁 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束 结束  山东 四川 江苏 安宁 海南 武汉 上海 安徽 陕西 河南 内蒙 江西 黑龙江 重庆 辽宁 甘肃 贵州 天津 浙江 广东 河北 吉林 新疆 北京 广西 云南 宁夏 湖南 山西 福建 湖北 
2020-03-03 07:50:00,消息 会议 精神 居民 公交 企业 市场 重点 场所 机场 动车 国道 绿洲 出行 解放   上海市政府
2020-03-02 21:42:00,人 女子 绿卡 口罩 百度 动态 动态 网页 链接 获 捐赠 知不为 发表  中国宁波 中国 美国 美 
2020-02-29 11:51:00,院士 人 屠 落选 好笑   
2020-02-26 21:53:00,院士 勋章 生物学 奖 院士 委员会 理由 背景 博士学位 数量 院士 祖国 事业 成就 全人类 世纪 科学家 屠 落选 屠 屠 评选 落选 屠 评选 给出 落选 发表 足够 发表 发布 利在 做出 造福 评选 屠 落选 看 千秋 高福 青蒿素 卓越 钟南山 留洋 共和国 中医药
2020-02-24 07:09:00,全国 性 疫情 人 全国 性 疫情 共人 人 人 发电厂 发电厂 警惕 已有 复工 聚集 发生 隔离 复工 不 统计 复工 发生 聚集 确诊 隔离 包含  赤峰 山西 内蒙古 
2020-02-23 11:11:00,全国 性 疫情 共人 人 人 发电厂 发电厂 企业 员工 体温 员工 异常情况 员工 健康状况 时 措施 复工 不 统计 复工 发生 聚集 确诊 隔离 包含 复工 发现 发热 干咳 应对 展开  赤峰 山西 内蒙古 
2020-02-19 17:44:00,外地人 回家 市政府 会议 精神 居民 公交 企业 市场 重点 场所 机场 动车 国道 才能 出行  湖北 
2020-02-19 16:21:00,学校 开学 时间 开学 开学 小学 开学 小学 大学 职校 疫情 政府 会议 精神 居民 公交 企业 市场 重点 场所 机场 动车 国道 直至 消除 出行 高二 高三 幼儿园 延时 遂宁 绵阳市 
2020-02-19 14:59:00,爆料 学校 开学 时间 开学 开学 小学 开学 小学 大学 职校 疫情 市政府 会议 精神 居民 公交 企业 市场 重点 场所 机场 动车 国道 解放 直至 消除 出行 等待 通知 高二 高三 幼儿园 延时 长春 
2020-02-12 15:46:00,酒精 厨房 煤气灶 酒精 同学 原因 酒精 煤气 楼 小伙子 大门 房 内 大火 小伙 凉 衣架 命 大幸 人 事 人 病毒 事情 视频 雨棚 命 人 钱 法院 民事 国家 钱 财产 肺炎 病例 喷 烧饭 烧 着火 提醒 感染 去 打听 着火 开 烧 着火 跑 不出 只能 坐在 等待 烤 实在 只能 跳楼 挡 交快 抓住 救 看热闹 忘记 跳下来 担心 死 救 烧 赔偿 走 申请 补助 冻结 开销 做 扣 新增 例 感染 确诊 马月 熊熊 雨蓬 上海 四村 桃浦 普陀区 
2020-02-05 03:37:00,肺炎 火灾 网页 链接 可说   
2020-02-04 17:08:00,国际 酒精 厨房 疫情 酒精 网页 链接 喷洒 做饭 爆炸  广州 腾龙 
2020-02-04 11:48:00,哥们 消毒液 上车 人 常识 肺炎 消毒液 化学 用品 空间 血 亲人 朋友 出 喷上 抽烟 点火 死 封闭 见 会 爆炸 告诉 切记 切记  天津 香水 
2020-02-03 18:05:00,视频会议 朋友 结束 回 返回 封闭 返 劝返 返回 不准 请 转告 超话 超话 余杭 立马 松阳 杭州 杭州市 
2020-01-30 12:36:00,一家人 女婿 地址 全国 肺炎 病例 网页 链接 加油 回来 隐瞒 打工 去 打牌 发病 确诊  四川 广汉 武汉 
2020-01-29 22:44:00,医疗 世界 医疗 排行榜 待遇 救護車 世界 世界 醫療 水準 國家 排列 超好 撤回 配備 連續 評定  武漢 日本 大国 國民 國民人 衛生組織
2020-01-28 13:22:00,疫情 地图 考本 分 扣完   
2020-01-27 15:55:00, 请 帮忙   
2020-01-25 08:56:00,公交 地铁 国道 封省 亲人 朋友 截止 完毕 无 无 希望 加油 封城 中国 城市 湖北 襄阳 
2020-01-25 01:18:00,省 国人 省护 封城 湖北 襄阳 
2020-01-18 11:48:00,波音 客机 乘客 发动机 无人 直升机 引擎 飞行员 水平 飞机 公路 收费站 航班 人员 国家 人民币 情景 视频 飞行员 视频 技术 用户 视频 满载 撞击 导致 起火 沉着 应对 降落 停 确保 降落 还原 致以 飞行 贊 敬礼 高超 八里桥 中国南方航空公司
2020-01-05 11:36:00,地震 兵哥哥 女孩 时 兵哥哥 兵哥哥 兵哥哥 钱 物品 读书 兵哥哥 小女孩 回家 兵哥哥 步入 婚姻 殿堂 小孩 性命 婚姻 婚礼 救出 抱住 允诺 嫁给 没 会 寄 救 退役 娶 深受 震撼 感动 救 陪 祝福 余生 汶川 
2019-12-27 08:21:00,城是 经历 感觉 回事儿 孝感 地震 滴 震 震 没 郭大侠 湖北 襄阳 
2019-12-16 17:02:00,马戏团表 事 狮子 道具 马 现场 肉 涨价 狮子 伙食 马 人 视频 演出 吃 导致 饿 吃 还好 吃 老虎 秦汉 克扣 沧州 马戏团
2019-12-11 12:38:00,户们 觉悟   
2019-12-11 10:33:00, 捣乱   
2019-12-10 19:10:00,头条 文章 发布   
2019-12-07 17:23:00,利率 银行 利率 存款 利率 银行 脸 倒 欠 费 捂  中国 上海 汇丰银行
2019-12-04 08:55:00,花心 豪车 男人 女子 市中心 路段 灰色 半袖 黑色 短裤 男子 紫色 上衣 粉色 女子 口角 男子 女子 男子 情绪 方言 脚 女 出轨 开 去 找 殴打 躺 不起 惨叫 身穿 身穿 发生 摔倒 说 说 揣 展开 老公 永嘉县 浙江 温州 
2019-12-03 19:18:00,飞行员 波音 客机 乘客 发动机 无人 直升机 引擎 飞行员 水平 飞机 公路 收费站 航班 人员 国家 人民币 情景 视频 飞 致敬 满载 撞击 导致 起火 沉着 应对 降落 停 确保 降落 还原 展开 高超 八里桥 中国南方航空公司
2019-12-02 10:14:00,军人 过程 消防员 墙体 动弹 战友 血 冰 手臂 队长 人民 坍塌 砸 倒 死亡 流出 结成 断掉 嘱咐 转告 爱 不住 说完 睡过去 负重 前行 可敬 可亲 致敬 爸爸妈妈 英雄 
2019-11-25 11:50:00,车 汽车 高架 路人 百色 中学 对面 路段 汽车 差点 人 事故 原因 情况 网页 链接 降 冲出 吓坏 冲出 砸 伤亡 未知  靖西县 中路 广西 
2019-11-22 23:15:00,传 潜艇 视频 爆炸 挨打 竣公 林才 俄罗斯 南海 美国 
2019-11-19 08:53:00,国际 地位 国际 优势 消失 网友 爆料 人 待遇 享有 取消 免签  香港 新加坡 
2019-11-15 13:00:00,世界 重大贡献 作出   中国男足
2019-11-15 00:01:00,舞台 舞者 眼睛 舞姿 观众 视频 在于 解释 敢 感谢 展现 微谈 魏长胜 祖孙二人  
2019-11-14 22:48:00,网友 厨房 卫生间 房子 租 带 带  北京 
2019-11-14 17:19:00,波音 客机 乘客 发动机 无人 直升机 引擎 飞行员 水平 飞机 公路 收费站 航班 人员 国家 人民币 情景 视频 飞行员 土匪 视频 满载 撞击 导致 起火 沉着 应对 降落 停 确保 降落 还原 致以 敬礼 高超 西安 八里桥 中国南方航空公司
2019-11-08 23:14:00,男子 山 大女 研究生 黑人 女 研究生 实锤 文化 脸 脸 脸 基因 震惊 娶 生出 梗 想 改造 倒好 捂 捂 捂 改造 孔子 宝宝 山大 
2019-11-07 12:45:00,经济 周刊 记者 区政府 公开处理 大会 重点 人员 公处 农田 赔偿款 未果 聚众 家乡 村民 公务 罪 立案侦察 依法 网评 原点 场景 记忆 报道 阻挠 挂牌 毁 堵路 关 磨 涉嫌 妨害 回到 熟悉 王群 安康 文明 汉滨区 河村 陕西 陕西省 中国 安康市 
2019-11-04 22:36:00,二手房 夹层 现金 魔幻 事 恒言 热门 头条 资讯 人民网 歌游 视频 买 出 醒 导演 卫青 中国 北京 
2019-11-01 05:04:00,桥 丑闻 新闻 火车 混凝土 搅拌车 司机 桥梁 视频 塌 开裂 断 眼看 冲上去 顶 铁路桥 黄四娘 亳州 安徽 
2019-10-30 01:42:00,骑墙 党们 幻想 孩子 户籍 路 国际 军事 军事 去 换取 堵死  美国 
